reference,system
"the exceptionally diverse species flocks of cichlid fishes in east africa are prime examples of parallel adaptive radiations. about 80 % of east africa's more than 1 800 endemic cichlid species, and all species of the flocks of lakes victoria and malawi, belong to a particularly rapidly evolving lineage, the haplochromines. one characteristic feature of the haplochromines is their possession of egg-dummies on the males'anal fins. these egg-spots mimic real eggs","die haplochromine bilden eine spezielle gruppe von haplochrominen, die mit den samenfischen verwandt sind."
biological control methods are once again being given much research focus for malaria vector control. this is largely due to the emerging threat of strong resistance to pesticides. larvivorous fish have been used for over 100 years in mosquito control and many species have proved effective. in the western kenyan highlands the larvivorous fish oreochromis niloticus l. ( perciformes : cichlidae ) ( formerly tilapia nilotica ) is commonly farmed and eaten but has not been previously tested in the field,"die larvivoröse fischlaus ( o. niloticus perciformes ) ist eine für die erforschung der mosquito-larven entwickelte methode, die insbesondere zur bekämpfung von malaria, der gattung mosquito verwendet wird. der nachname leitet sich von der funktionsweise der fische ab, die aufgrund ihrer larvenart anopheles niloticus, die larve des mosquito-larvens ( o. niloticus ), anfang des 20. jahrhunderts in sambia zur"
"staphylococcus aureus, a leading cause of chronic or acute infections, is traditionally considered an extracellular pathogen despite repeated reports of s. aureus internalization by a variety of non-myeloid cells in vitro. this property potentially contributes to bacterial persistence, protection from antibiotics and evasion of immune defenses. mechanisms contributing to internalization have been partly elucidated, but bacterial processes triggered intracellularly are largely unknown. we have developed an in","staphylococcus aureus ist ein gramnegatives bakterium, das vorübergehend intrazellulär in zellen der lunge vorkommt. staphylococcus aureus ist der erreger der staphylokokken- aureus-invasion."
"changes of dermal collagen and elastin content are characteristic for skin aging as well as for pathological skin conditions. to evaluate these changes, we used in vivo multiphoton laser tomography to measure two-photon excited autofluorescence ( af ) and second harmonic generation ( shg ). we tested 18 patients of all ages and calculated the shg-to-af aging index of dermis ( saaid ). we observed a negative relationship between the saaid and age, which was accelerated for the female ( n=7","der begriff aging index ( deutsch aging-index, kurz : glyd ) bezeichnet die größe des alterungsindexes der haut."
"background there are a number of interventions available to help people stop smoking. one of them is using telephone calls to give smokers information, advice, and help to stop smoking. people can use these services by calling quitlines or by signing up to get calls from counsellors. we wanted to find out whether telephone counselling can help people quit smoking. our most recent search for evidence was in may 2018. study characteristics we found 104 studies ( including 111,653 participants ) testing the effect of any type of telephone counselling. the participants were mostly adult smo","eine telephone-beratung ( auch : telephone counseling ) ist eine form der beratung in der medizin, die zum zweck hat, personen dazu zu bewegen, tabak abzubauen oder zu heilen."
"dendritic cells ( dcs ) are central to the initiation and regulation of the adaptive immune response during infection. modulation of dc function may therefore allow evasion of the immune system by pathogens. significant depression of the host's systemic immune response to both concurrent infections and heterologous vaccines has been observed during malaria infection, but the mechanisms underlying this immune hyporesponsiveness are controversial. here, we demonstrate that the blood stages of malaria infection induce a failure of dc function",die adaptive immunantwort ist ein begriff aus der immunologie. er bezeichnet die anpassung des immunsystems an äußere reize durch adaptive zellen.
"new zealand introduced a smokefree bars and restaurants policy in december 2004. we reviewed the data available at december 2005 on the main public health, societal and political impacts and responses within new zealand to the new law. data were collected from publicly available survey reports, and from government departments and interviews. this included data on smoking in bars, attitudes to smokefree bars, bar patronage, socially cued smoking, and perceived rights to smokefree workplaces. the proportion of","smokefree bars ( engl. für rauchfreie bars ) ist eine initiative von netzen, die dafür sorgt, dass in den 1990er jahren neue landesweite rauchfreie einrichtungen in gastronomie, nightclubs, casinos und hotels eingerichtet werden."
"it has been shown in our previous work that breast asymmetry is related to several of the known risk factors for breast cancer, and that patients with diagnosed breast cancer have more breast volume asymmetry, as measured from mammograms, than age-matched healthy women. in the present study, we compared the breast asymmetry of women who were free of breast disease at time of mammography, but who had subsequently developed breast cancer, with that of age-matched healthy controls who had remained disease-free to time of the","breast asymmetry ( deutsch : blutfettsucht ) ist ein maß für die anzahl der mammogramme, das in der ersten lebensjahrswoche eines frauen berichtet wird. es wurde von charles s. pearson und anderen studiert, wobei die untergruppe identifiziert wurde."
"habitat variation strongly influences the evolution of developmentally flexible traits, and may drive speciation and diversification. the plethodontid salamander eurycea tynerensis is endemic to the geologically diverse ozark plateau of south-central north america, and comprises both strictly aquatic paedomorphic populations ( achieving reproductive maturity while remaining in the larval form ) and more terrestrial metamorphic populations. the switch between developmental modes has occurred many times, but populations typically exhibit","phylogenetischer untersuchungsgegenstand ( engl. : phylogenetic gap junction ) ist ein sammelbegriff für eine reihe von untersuchungsgegenständen, die untersucht werden, welchen einfluss die flora auf die evolution der organismen hat. ausgehend von der evolutionstheorie, ist von einem untersuchungsgegenstand die rede."
"recent reports suggest that alcohol use may have a protective effect on obesity. this study explores association between obesity and alcohol consumption in the non-smoking u.s. adult population. we analyzed data on a total of 8,236 respondents who participated in the third national health and nutrition examination survey. body mass index ( weight-kg/height-m ) was derived from measured height and weight data and categorized into : normal weight, overweight, and obese. alcohol consumption was measured using following measures","die alkoholkonsumation beschreibt die häufigkeit des alkoholkonsums in der erwachsenenbevölkerung. dazu gehören die körpergröße, die alkoholpartialität und die alkoholmenge. die alkoholkonsumtionsrate beschreibt zusätzlich das verhältnis zum körpergewicht."
"the modern wildherd of the tundra muskox ( ovibos moschatus ) is native only to the new world ( northern north america and greenland ), and its genetic diversity is notably low. however, like several other megafaunal mammals, muskoxen enjoyed a holarctic distribution during the late pleistocene. to investigate whether collapse in range and loss of diversity might be correlated, we collected mitochondrial sequence data ( hypervariable region and cytochrome b ) from","muskoxen ist eine gattung ausgestorbener megafauna. die gattungsbezeichnung muskox ( aus dem englischen ) leitet sich von dem muskox ( dt. „ moske “ ) ab, einem australischen wort für moske. muskoxe wurden im holozän nur noch in material aus der taimyr-halbinsel und der neuen sibirischen insel neusibirien gefunden, da eine holartische verteilung während des letzten kalten zeitabschnitts der erdgeschichte vorsah. die abfolge"
"patients with mild cognitive impairment ( mci ) represent a risk population for progressing to dementia of the alzheimer type ( dat ). however, clinical criteria do not ensure reliable individual prognosis in these patients. the objective of this longitudinal, prospective study was to examine the value of f-fdg pet of cerebral glucose metabolism and of genetic susceptibility, as defined by an apoe4positive genotype, with regard to the early diagnosis of dat in patients with mci. methods : in 30 patients","die mild cognitive impairment database ( pet ) ist eine datenbank, die es ermöglicht, die relative demenz des leichten kognitiven schlafs eines menschen ( leichte kognitive behinderung ) darzustellen und zu verstehen. dazu werden die altersdaten des patienten ( leichte kognitive behinderung ) und die werte der nachweiszeit ( sensitivität ) aufeinander abgeglichen."
"telomere homeostasis is regulated by telomerase and a collection of associated proteins. telomerase is, in turn, regulated by post-translational modifications of the rate-limiting catalytic subunit htert. here we show that disruption of hsp90 by geldanamycin promotes efficient ubiquitination and proteasome-mediated degradation of htert. furthermore, we have used the yeast two-hybrid method to identify a novel ring finger gene ( mkrn1 ) encoding","die telomere-homeostase ist eine methode zur regulation der länge von htert-proteinen, die vor allem in eukaryoten, aber auch in manchen bakterien vorkommt. ein wichtiger mechanismus ist die umsetzung von htert in telomere, was die hohe proteindynamik bei eukaryoten ermöglicht."
"the principle of `` a calorie is a calorie, '' that weight change in hypocaloric diets is independent of macronutrient composition, is widely held in the popular and technical literature, and is frequently justified by appeal to the laws of thermodynamics. we review here some aspects of thermodynamics that bear on weight loss and the effect of macronutrient composition. the focus is the so-called metabolic advantage in low-carbohydrate diets greater weight loss compared to isocaloric diets of different composition. two laws of thermodynamics","eine kalorie ist ein auf physikalische, chemische und physikalische eigenschaften beruhendes maß. nach dem zweiten hauptsatz der thermodynamik zerfällt eine kalorie in zwei teilbereiche : eine dient der energiegewinnung, nämlich der aufnahme von energie ( siehe auch energiebilanz ) und eine der begünstigung des stoffwechseleffekts ( siehe auch stoffwechseleffekt ). eine sonderform, die sich auf das verhältnis von nahrungsmitteln und flüssigkeiten bezieht,"
"the strikingly young age of new variant creutzfeldt-jacob disease ( vcjd ) cases remains unexplained. age dependent susceptibility to infection has been put forward, but differential dietary exposure to contaminated food products in the uk population according to age and sex during the bovine spongiform encephalopathy ( bse ) epidemic may provide a simpler explanation. using recently published estimates of dietary exposure in mathematical models of the epidemiology of the new variant creutzfeldt jacob disease ( vcjd ),","die theorie der erwachsenen suszeptibilität für eine durch die menschliche ernährung verursachte infektion ( englisch age dependent susceptibility, vcjd ) entstand im rahmen der epidemiologie der neuen varianten der creutzfeldt-jacob-krankheit ( vcjd ) und ist heute in der regel nicht mehr gebrauchbar. für die vollständige erklärung der krankheit gibt es bislang keine konsensuren."
"recent advancement in bulk metallic glasses, whose properties are usually superior to their crystalline counterparts, has stimulated great interest in fabricating bulk amorphous steels. while a great deal of effort has been devoted to this field, the fabrication of structural amorphous steels with large cross sections has remained an alchemists dream because of the limited glass-forming ability ( gfa ) of these materials. here we report the discovery of structural amorphous steels that can be cast into glasses with large cross-section","die physical review ist eine reihe von wissenschaftlichen fachzeitschriften, die sich mit themen aus dem bereich der festkörperphysik und deren anwendungen in der physik beschäftigen. eine physical review umfasst peer-review-artikel, die sich mit themen aus dem bereich der festkörperphysik beschäftigen."
"drafting in cetaceans is defined as the transfer of forces between individuals without actual physical contact between them. this behavior has long been surmised to explain how young dolphin calves keep up with their rapidly moving mothers. it has recently been observed that a significant number of calves become permanently separated from their mothers during chases by tuna vessels. a study of the hydrodynamics of drafting, initiated in the hope of understanding the mechanisms causing the separation of mothers and calves during fishing-related activities, is reported here","die drafting-theorie ( engl. drafting ‚abwickeln ‘ ) beschreibt im bereich der theoretischen biologie das abwickeln von körpern, die sich mit schnelleren bewegungen um ihre mutter bewegen, wenn die mutter bewegt wird. die drafting-theorie wurde für viele tiere entwickelt, insbesondere für den spinnerdelfin ( stenella longirostris )."
"why everything you know about murphys law is wrong by nick t. spark www.regulus-missile.com and www.eyeballoverload.com los angeles, california i have become the worlds leading expert on murphys law. no really, im serious. you doubtless have heard the law : whatever can go wrong, will go wrong. to some it is a profound statement of philosophy, a reminder that life can be defined just as much by its inherent challenges as anything else. to others however the law is a","das murphys-gesetz ( auch : murphys law, murphys law, murphys law, george murphys law ) ist ein berühmtes us-amerikanisches gesetz der umgangssprache. es besagt : „ whatever can go wrong, will go wrong. “ – wörtlich : „ whatever can go wrong, will go wrong. “ – und ist somit ein akronym für „ murphys law “. da es die grundlage entsprechender weiterer sachverhalte ist, wird es gelegentlich auch als „ mor"
"hundreds of papyrus rolls, buried by the eruption of mount vesuvius in 79 ad and belonging to the only library passed on from antiquity, were discovered 260 years ago at herculaneum. these carbonized papyri are extremely fragile and are inevitably damaged or destroyed in the process of trying to open them to read their contents. in recent years, new imaging techniques have been developed to read the texts without unwrapping the rolls. until now, specialists have been unable to view","papyrus ist der lateinische wortpapyrus für eine reihe von großen, unrollierten papyri, die während der herculaneum-zeit zwischen 355 und 350 v. chr. gebildet wurden. die papyrusplatten, wie auch die späteren papyrusplatten, wurden während der früheren herculaneum-zeit vermutlich aus papyrus hergestellt."
"interferometers capture a basic mystery of quantum mechanics : a single particle can exhibit wave behaviour, yet that wave behaviour disappears when one tries to determine the particles path inside the interferometer. this idea has been formulated quantitatively as an inequality, for example, by englert and jaeger, shimony and vaidman, which upper bounds the sum of the interference visibility and the path distinguishability. such waveparticle duality relations ( wpdrs ) are often thought to","die wellepartikel-dualitäts-beziehungen ( engl. waveparticle duality relations, wpdr ) sind dünne beziehungen zwischen den zustandsquanten der quantenmechanik. wenn die bindungsenergie des quantenmechanischen vielteilchens an die quantenmechanik gebunden ist, dann gibt es keine bindungsenergie, und die bindungsenergie wird regardless von der phase der quantenmechanik abgenommen."
"vultures are scavengers that fill a key ecosystem niche, in which they have evolved a remarkable tolerance to bacterial toxins in decaying meat. here we report the first deep metagenomic analysis of the vulture microbiome. through face and gut comparisons of 50 vultures representing two species, we demonstrate a remarkably conserved low diversity of gut microbial flora. the gut samples contained an average of 76 operational taxonomic units ( otus ) per specimen, compared with 5","der begriff vulture microbiome wird allgemein für organismen verwendet, die von den schafe der beute abgegrenzt werden. er spielt eine wichtige rolle in der mikrobiologie der wirbeltiere, wobei er vor allem für die erforschung der mikrobiellen flora des verdauungstraktes von bedeutung ist. zu den bezeichnungen vultures, vultures microbialis oder microcytogene gehören die bakterien asco-, clostridium- und fusobakterien, die bei den beutetieren, vorkommen,"
"in dynamic locomotory contexts, visual cues often trigger adaptive behaviour by the viewer, yet studies investigating how animals determine impending collisions typically employ either stationary viewers or objects. here, we describe a dynamic situation of visually guided prey pursuit in which both impending prey contact and escape elicit observable adaptive behaviours in the pursuer, a predatory beetle. we investigated which visual cues may independently control opening and closing of the beetle's jaws during chases of prey","jaw opening and closing ( deutsch : „ öffnen und schließen der kiefer “ ) ist ein begriff aus der vergleichenden verhaltensforschung und beschreibt die bewegungen von räuberkäfern, die zueinander im jahre opening and closing ( deutsch : „ öffnen und schließen der kiefer “ ) führen. es handelt sich hierbei um visuell erzeugte adaptive verhaltensmuster."
"the deeply eroded west gondwana orogen is a major continental collision zone that exposes numerous occurrences of deeply subducted rocks, such as eclogites. the position of these eclogites marks the suture zone between colliding cratons, and the age of metamorphism constrains the transition from subduction-dominated tectonics to continental collision and mountain building. here we investigate the metamorphic conditions and age of high-pressure and ultrahigh-pressure eclogites from mali, togo","als kollisionsgebirge oder auch kollisionszone wird eine zone im geologischen system bezeichnet, die durch tektonische vorgänge von der subduktion eines kontinentalen bis zum präkambrischen festkörpers geprägt wird."
"properties of human brain tissue change across the lifespan. here we model these changes in the living human brain by combining quantitative magnetic resonance imaging ( mri ) measurements of r1 ( 1/t1 ) with diffusion mri and tractography ( n=102, ages 785 ). the amount of r1 change during development differs between white-matter fascicles, but in each fascicle the rate of development and decline are mirror-symmetric ; the rate of r1 development as the brain approaches maturity predicts the rate of r",als r1 wird in der hirnforschung der index auf die diffusionsgeschwindigkeit im menschlichen gehirn in der zeitspanne zwischen der neigung zum wachstum und der bildung von weißer substanz ( weiße substanz ) bezeichnet. im zusammenhang mit der wissenschaftlichen literatur wird der begriff r1 auch als bezeichnung für die änderung der weißen substanz im menschlichen gehirn verwendet.
